"Code","Date","SNHT"
"S015","1965-10-01",33
"S034","1965-02-22",54.7
"S034","1966-03-29",30.9
"S039","1965-09-10",42.1
"S042","1965-02-02",45.9
"S047","1965-02-02",87.6
"S051","1965-02-22",31.5
"S058","1966-01-08",25.4
"S088","1965-09-30",36.3
"S095","1965-02-02",115.1
